,0
6945,7.163529874482813
6947,3.8281816784847376
6948,3.6313081930663182
6949,4.21302455631176
6950,8.824853710185529
6953,2.7968448220782482
6954,3.765729754367949
6975,2.79366986934416
6988,4.958798079195954
6990,8.59314623884745
6991,2.831384545021999
6992,6.772455563163098
6993,10.194136141020506
6996,4.97002788292033
6998,2.359338469789279
6999,3.5000989419984494
7001,8.537299942107321
7003,3.7780662586311338
7004,6.312944542558074
7005,4.176540504281294
7006,3.6030555031247262
7007,2.8115605444522087
7008,4.096566504535848
7009,9.381967775999293
7010,2.8354238463355723
7011,4.231604927438529
7013,7.0715862326431
7014,5.979867739874152
7015,3.4284692513094144
7016,5.737732502536914
7018,3.1787805017262074
7019,6.726256199950288
7020,3.8775323137725075
7021,3.1294674972496472
7022,4.4026283105508925
7023,3.3651416830612764
7024,5.26583659066562
7025,4.527012707147114
7026,6.39249231743574
7027,6.978787141495464
7029,6.762764490774917
7030,3.9249724213202746
7031,3.5946451769812313
7032,3.6041440012908295
7033,4.245945622854426
7035,6.003179070461167
7036,3.39123507442097
7037,10.055208788153328
7038,2.945301266501056
7039,3.773350748630047
7040,3.8519221354805406
7041,5.332178852615015
7042,3.2166253706386803
7043,3.054136671760039
7044,2.9871232496441498
7045,6.763300945697489
7046,3.8008653654248166
7047,2.850003468308728
7048,4.893945982113497
7049,5.069092332798604
7050,7.402297303692541
7051,3.399698334685678
7052,4.134925360955092
7053,3.171089130954529
7054,3.2154921638338907
7056,3.7114737458015195
7057,5.049931354032364
7058,3.3646156370311746
7059,4.337049301121671
7060,3.6305893975800525
7062,3.1427705451293644
7064,7.117140124584434
7066,2.8731163257878958
7067,3.8925946253751866
7068,3.3660361882805723
7069,3.2624912974736273
7070,3.838889284367959
7071,7.774521702173862
7072,6.276657889569586
7073,8.117936971344129
7074,4.501317837155783
7075,3.124362211753127
7076,7.586334293894649
7077,7.657567294889973
7078,5.036874045332283
7079,3.421453357729047
7080,3.3880515192254634
7082,6.4386717928072805
7083,8.045116597764638
7084,4.705827480251111
7086,7.845560984453033
7087,3.6359975333728913
7088,7.206065475010866
7089,3.912694058070006
7090,5.104866196327786
7091,4.720000009176647
7092,2.9734561446044383
7093,2.932036870418782
7094,4.587091690149128
7095,7.122964409748878
7096,3.2273109207713957
7097,3.059328972539284
7098,3.7127351928202192
7099,3.484743555397165
7100,3.1534737220105473
7101,2.8446513839759247
7102,4.014957798752946
7103,4.816033110501122
7104,3.734761956990033
7105,6.43190390781325
7106,5.944488063063641
7107,5.116502796550902
7108,6.01742720337363
7110,5.530148542723083
7111,4.018254783805369
7112,5.867193181641151
7113,3.690062604786487
7122,2.9615182637631245
7123,3.372498320315573
7124,3.631897634051268
7125,3.2528775834243557
7126,5.502704019159219
7127,3.586319413743129
7128,5.725017464698593
7130,4.225385377892079
7132,5.526225673071817
7133,3.4842468781205267
7134,4.12224567031293
7135,3.159486572268793
7136,3.1176456015560134
7137,3.9921581984620294
7138,7.016917901475418
7139,3.066087793250303
7140,2.984126377016856
7141,3.257180768348924
7142,2.635162011770086
7143,2.8411659386282286
7145,3.1796287383118114
7150,9.608159060677577
7153,9.525368172809742
7155,9.348691411670854
7156,4.16927206384641
7157,3.522319536575799
7158,5.2259516344323185
7159,6.8037362622947795
7161,3.103678686470023
7162,6.294604378109087
7163,7.594483229551792
7164,7.436758674501587
7165,6.612387923112333
7166,2.701336196846817
7167,10.524226223761382
7168,5.674306461001039
7169,5.480029654410568
7170,4.208330582378021
7171,8.385284582077508
7172,6.460787787910071
7173,2.932550815719156
7174,6.951512384436692
7175,6.273127966809699
7177,3.530738612766606
7179,3.027154479891335
7180,2.970369412000939
7181,5.355801445979111
7182,5.805013406651423
7184,9.61545811318046
7185,3.424605090764929
7186,4.550967069705222
7187,5.606441564923287
7188,5.680638050427743
7189,4.442984245393347
7200,2.8664244816143496
7201,2.95288364533256
7203,10.659225784951106
7204,5.330362791880838
7205,7.142571349159713
7216,3.790440921577012
7220,5.566944481756254
7222,2.885158597906257
7223,2.841614887268753
7224,2.748768548361367
7225,2.8796186419964798
7226,3.5717514669900834
7227,4.184590696468396
7247,7.257116551666597
7248,4.470017529022479
7249,5.68861864176545
7251,8.478878391993547
7252,3.3222388985140845
7253,2.8738405541920895
7257,7.501593147665353
7259,4.448961639778946
7260,7.774348685148918
7262,5.245359621966499
7263,7.5590186263666315
7264,7.780151214826346
7265,8.58485402369519
7266,8.870183327670652
7267,7.481216883905294
7270,6.502288162935948
7272,7.976474750626624
7273,3.303385945461925
7274,2.9502824125471685
7275,3.2134301444646636
7276,3.112940584280957
7277,7.97482692026493
7278,3.3481269369285473
7280,8.573407785055824
7283,9.644818013975524
7284,10.550168537944057
7286,4.50408031491877
7287,3.4127602838198983
7288,3.0060514456471497
7289,4.952687252519622
7290,6.161984718227643
7291,5.360029426207504
7292,3.0984029185256374
7293,2.8210800964763694
7294,3.0447497967423063
7295,11.497681672195961
7296,7.525426847275003
7297,7.855821365891869
7298,9.559117345978175
7299,2.9630187700487545
7301,4.069895759450881
7305,3.363936773556892
7306,3.373598110906451
7311,5.73615610008296
7314,12.220320567772294
7316,12.279804836647488
7317,7.266074624079191
7318,4.9446047705764755
7319,8.937752661095123
7320,6.9972046583179415
7321,7.5913056188372625
7322,8.187634426871357
7323,10.135359730041982
7324,9.668075216366885
7325,5.919098123093343
7326,7.674805334345173
7327,6.045406183481344
7328,7.3745150655199305
7329,8.705053796935655
7332,6.695305811283099
7334,8.300220970921727
7335,3.1941729571566406
7336,9.494827126487909
7337,8.717161138187599
7341,7.184098256062416
7342,6.859319304607641
7343,5.387799534496252
7345,6.550707196139377
7347,9.10947292033319
7348,3.513860322602689
7349,3.658980655336426
7350,2.8050895484082607
7351,5.45550155094595
7352,3.189728421470973
7353,4.670731385305886
7355,5.149051319278294
7356,2.906984099686417
7357,8.193381453017308
7358,7.127236378783255
7360,10.48859784203774
7363,2.6700363893216914
7364,3.5694345864860635
7365,2.8534721625417867
7366,3.188308689038963
7367,2.687154172376989
7368,4.747427263707255
7369,2.80384934786472
7371,4.388700585402729
7372,6.607316717192655
7373,3.04355237237038
7374,7.895086405825222
7375,6.917054042745855
7376,5.079549476332108
7378,6.242530318101021
7379,3.0258403639310067
7380,3.174212480549749
7381,4.478899836257108
7384,7.885102121823503
7385,9.868949179626036
7388,7.940979530231602
7389,8.274923695326066
7390,6.813004514484057
7391,5.506360929827998
7392,6.203458731409876
7398,8.922433691683164
7399,2.8257408113234406
7401,2.924973969293104
7402,4.955075270924669
7403,5.177803085572502
7404,3.086288822973131
7405,4.410700192293057
7407,4.363677523867558
7408,6.416790456257334
7409,4.243346927643249
7410,5.278819272976915
7411,8.401809362313474
7412,3.431374388850999
7414,4.047780154076482
7415,8.774355017568995
7419,10.453765186425546
7421,4.230156765172019
7422,5.9151810534833
7423,7.692869651751003
7424,4.981090115030565
7425,4.897593695205811
7428,6.997309926123339
7429,3.5049407515731397
7430,8.323467222938751
7431,9.462418860767414
7432,3.061005721239742
7433,3.2050920122232287
7434,2.876800735660369
7436,5.6401952863732046
7439,3.013920304671343
7441,3.1431100522822946
7442,3.353944894529444
7443,7.92768128400398
7444,7.643811339422233
7447,4.024640117201751
7448,2.8125137011212007
7450,3.092845516978726
7453,8.46046936272927
7454,2.9284230306686996
7455,2.873957271136444
7456,4.026314372705693
7458,12.175009726449236
7461,3.798612295216632
7462,4.003077391332016
7464,4.9773596665392095
7465,8.147032810164228
7466,4.103813294826768
7468,5.607336574836053
7469,5.8902639296743535
7471,2.7826759249526907
7472,2.9284560601589265
7473,4.14211057680614
7474,3.705877006406181
7475,3.3224560633663804
7476,3.0360163451824307
7477,3.312714239830836
7478,2.723437993787872
7479,2.81319399616935
7480,3.915578782486059
7481,3.4440165798505626
7482,3.2344046258344203
7483,3.030564578930189
7484,3.1117216047993788
7485,7.676498588013266
7486,5.978192777356686
7490,3.391553597118135
7494,8.698352001453742
7498,3.831147416024601
7499,2.8948368490752134
7503,3.8798761169634277
7504,3.5868576890628403
7507,5.3976184642344025
7508,6.312220906429818
7511,6.295585180077256
7512,2.9921910310222786
7514,8.694344836455732
7515,5.336265727945687
7516,3.8895613194803094
7517,3.4918203165325625
7518,4.320600339350968
7520,9.810706283203269
7525,6.620986268846051
7528,7.280291750322054
7529,9.621726632652468
7531,8.303572930458806
7532,5.181818787661883
7533,9.734298288641297
7534,11.497905715528567
7535,3.4509843053209606
7536,5.807218585152422
7538,7.661315407494988
7539,3.272811994520225
7541,4.152280690224791
7542,5.588284893513405
7543,3.7399901254525747
7544,2.8209331036571386
7545,2.867858203848547
7546,5.382837712655427
7547,2.803096469613023
7549,3.568185404989729
7551,5.1296814004925615
7552,4.371060398445217
7553,7.614029826328861
7554,5.4038363429006715
7555,9.74882895857828
7556,4.204135203440383
7559,7.700341784560794
7561,3.171647896592713
7562,4.660943438375394
7564,5.428903397035938
7565,5.028653112335623
7566,5.215368769385416
7567,3.096271734976317
7569,4.555502679072071
7570,7.358523890730001
7571,5.794720027764248
7572,6.555388342629583
7574,4.717958696464208
7576,3.443932466032411
7579,3.442094818310056
7580,7.082608589237485
7581,4.929728837903094
7582,3.814114371148032
7584,4.563372762504324
7586,5.421526968177238
7587,4.46789402590025
7589,6.770758581267484
7592,3.963474165628194
7593,3.7530160136909494
7594,3.8536826697363367
7596,4.766617184202069
7597,4.476124331040609
7620,3.835141470875741
7621,4.024017414692011
7625,4.250297816289116
7626,4.647816644788308
7627,5.0886239892740175
7629,4.142733296047573
7633,3.5790546738596447
7634,2.756198753236404
7637,6.525859166282381
7639,4.165357127483207
7643,2.8483295526265673
7644,5.860550355633938
7652,2.8855697291582016
7673,4.5322291888429245
7675,6.417904421205424
7678,4.401671228846883
7681,3.516648324531526
7690,6.438921916274752
7691,2.9225997133028616
7692,5.46319219100251
7693,3.9667743423938697
7694,3.0110282053229165
7695,3.4551515401470736
7697,3.7360400525421626
7699,6.358424049369868
7700,3.0453025830247533
7701,4.520654530490537
7702,5.724355321089728
7703,4.874588355017954
7704,3.4642322202955844
7705,8.914724285366175
7706,5.08890352639286
7707,6.402010687394826
7709,4.6709788839533415
7710,3.0294530396362007
7711,3.7038432470273754
7712,2.735324891857225
7716,6.975595581054759
7718,4.659844027555207
7726,5.4254780977063835
7727,4.600392381101526
7728,4.113548119808213
7732,3.218206522225484
7733,4.251908223571657
7737,8.00455733532127
7738,5.685016001302436
7739,3.85655108198438
7741,4.150156380756035
7743,5.938803383814524
7745,3.048226457292385
7746,6.908305589111134
7748,7.200137055475303
7750,5.624117990720666
7752,6.0244376354534825
7753,4.336219568883329
7754,4.2395316893825274
7755,4.380556849128155
7756,9.116961981194924
7757,2.9661428113491257
7760,4.044311500652438
7761,3.4200124059506827
7762,3.183861435391301
7763,8.355754212664372
7764,4.69401822267775
7766,4.124281390546455
7767,4.826127748497076
7768,3.1292797082182484
7769,6.465953274081392
7770,5.952573641589829
7771,3.719789019970608
7772,2.941231321574326
7773,3.7524782311968767
7775,5.197323784353109
7776,3.2062515990359026
7779,4.914455504472381
7780,2.9745309885992715
7781,3.5128048762217072
7782,2.9584212487848665
7783,2.924442376414302
7784,5.251076119792262
7786,3.42881715043723
7791,4.9840567042569495
7798,4.860132697009606
7799,5.263421905510071
7802,3.2711760885595536
7803,8.130313626923286
7804,6.810787172636086
7805,4.613297297192538
7809,3.269650714974989
7812,10.555964590125852
7813,4.263389457818697
7818,9.287900219267508
7827,2.6906277801787324
7832,4.591725110371872
7837,5.87840490001327
7840,5.943800885520843
7841,4.755074018942248
7844,8.262726561682182
7846,8.8621198454966
7849,3.4182534700238105
7850,4.455259861072737
7852,5.067696981791029
7855,3.8975209195463725
7857,4.557517983036537
7862,6.221261813518829
7866,7.125114620951307
7867,5.8874494420723185
7869,4.662834146521398
7871,4.805946190949017
7873,9.770119682961148
7874,7.043089106092051
7879,8.467989015019997
7881,3.264470388557304
7884,8.702007046729706
7903,3.438420740267397
7905,7.822179994496317
7913,9.57696759770267
7915,5.161085210162283
7916,3.8750264103494785
7917,8.651166431881236
7918,6.175835659466877
7920,6.3279645821614015
7922,6.996363871631432
7923,6.4478911395962015
7932,2.87255236654835
7936,9.204912166231907
7940,3.8743989872354256
7941,3.2933706110279433
7942,3.5775635638069816
7957,3.609364401905802
7965,8.782666533077572
7975,4.17798920928528
7976,3.8632079994081923
7978,6.509340479745404
7979,7.4319569925114175
7980,3.905110363312613
7982,6.205283017131327
7984,5.106999102327879
7988,6.213370719128061
7991,6.208782454473502
7993,6.131148368799121
7994,7.450373426812073
8000,3.7306384442825706
8001,2.7171115619133075
8013,3.1111740399845402
8019,5.378690679370219
8021,5.602862891435888
8022,3.0529524386379947
8027,6.879842559372919
8028,4.593392514787247
8029,3.741509960593975
8030,5.494603243266784
8031,9.501487034488171
8034,4.625345758229829
8036,6.826619657129517
8038,3.1602894067394183
8045,5.7360285595243505
8048,3.0298585683871644
8050,7.345577472870089
8061,4.497498995544427
8065,7.575188919398303
8073,9.689624689091024
8074,2.9349332382734263
8076,3.1839524143917735
8078,5.790627816624416
8079,7.5352325638615865
8082,3.9939822631821547
8086,4.884329619710169
8087,9.344099107381423
8089,7.643573449789988
8091,3.668048640764102
8092,3.568710660114273
8099,10.945135698329146
8100,3.758015361174627
8110,2.9521403381017093
8111,3.0440639502223585
8115,3.8222284080441082
8120,2.9613659818318867
8125,8.253801763406539
8128,2.9025644611532293
8131,4.340165541627072
8139,3.9446847384442076
8140,5.850873583359583
8148,9.690335032459494
8153,3.2459362844667563
8161,5.922884903813108
8165,7.409266579326808
8170,2.907965156154138
8174,2.954087397343803
8175,4.853744822662478
8178,3.6496404759274883
8187,4.516564496284661
8189,4.526943386978884
8192,8.86933382370792
8193,3.471271180056712
8195,6.73097342364031
8200,3.082661103745591
8202,5.443658675996202
8204,6.007574836433316
8208,4.5991385566511
8216,3.636539492036638
8218,3.567727442994031
8220,4.36610211376482
8224,3.010865987281108
8225,6.750665971284284
8226,5.875517865266948
8227,4.341384778818816
8228,3.8101674527242286
8233,5.68495430771845
8237,8.183976619728632
8239,6.200991672844875
8241,8.30816635552089
8242,4.193754547169069
8243,4.9058228001148
8260,8.579947029875301
8266,5.3368485371454755
8269,5.4193661951048755
8270,4.019823627683265
8273,5.131828248281432
8277,3.081234170356003
8284,3.9749387143089767
8287,3.3545735935478835
8288,2.7714493324712994
8289,3.7007944340470966
8290,2.8081290121443088
8291,3.635042219247752
8292,2.9324234314279902
8294,3.012398953780543
8295,7.0172014141344325
8301,7.318185791221522
8302,2.668735513810184
8303,4.40285606843657
8309,4.022647481889455
8310,5.8743050504816035
8312,4.404566321957232
8313,3.5154219719516524
8314,3.883790792306709
8315,6.2329252799051735
8317,4.903789810294736
8318,6.283971283981394
8320,3.0769066006850854
8321,3.9871564512385573
8322,3.2688923269851156
8323,6.350008095786508
8324,4.856805691049621
8325,4.645076351879152
8326,3.1269300666805644
8328,3.0209936900261263
8330,3.648828185326054
8331,2.7923085098431786
8332,2.9938205478939484
8334,6.098741376761823
8335,2.74130813541994
8336,3.3517226906777844
8338,3.527747911274302
8339,3.766233128166997
8340,2.8380072539555545
8341,3.966076010159592
8342,3.349583732978645
8343,3.270563584634917
8344,2.7622872761126644
8345,3.3892994832451495
8346,2.7674082567610765
8347,3.327705019155504
8348,2.708078176008707
8349,5.642346983644871
8350,2.8097629287802515
8351,3.7884090921693416
8352,3.2129365252425126
8353,3.3308938345302943
8354,3.1389486908855027
8355,3.5058701915684076
8356,3.0291490721885608
8357,3.670650800038193
8358,3.1699437233363597
8359,3.6464334397380957
8360,2.9135548660536106
8361,2.9646571349973514
8362,3.0617443015586145
8364,11.628300090987693
8365,3.3872964045396343
8366,3.2796533455651096
8367,3.210031163422846
8368,2.6254003091925924
8369,3.103441668515829
8372,3.169263931210787
8379,6.066880364057525
8382,3.215759536215522
8383,2.8824738328845294
8386,3.4007735794081024
8390,2.703381895802273
8392,3.083469543580067
8394,4.9983531805281265
8395,3.737380520865785
8396,5.143395214876239
8398,3.374248524159688
8399,3.308488719360079
8402,6.454343355345879
8403,3.1197163441605253
8404,3.312793004640944
8405,8.404523629788704
8406,5.354001895021487
8407,8.865270150244077
8408,4.4676990240151015
8409,9.917539404657608
8411,3.9451428109500446
8412,5.050364968894932
8416,3.87085817498237
8417,7.347521244286101
8418,3.3733166535943675
8419,3.075163480396459
8424,2.9295063599260596
8425,4.1260645272645755
8427,3.434755529817369
8428,4.785872677104671
8431,3.349046531406258
8433,3.4767189464276433
8434,3.22750018322784
8435,2.9073412344457337
8436,3.8294957256561153
8437,3.2201727329038294
8438,5.736531739547772
8439,7.493640816055362
8440,4.454795330772376
8443,8.283510998605097
8444,4.946069626484904
8445,6.420594788447056
8446,7.555644318058132
8447,3.087398524300739
8448,3.752042282718452
8449,6.186202148822476
8450,6.659243962763056
8451,7.809144609323784
8452,6.558556144359693
8453,8.49428853110379
8454,9.263865873993906
8455,5.569824997472796
8456,2.8122495837034798
8458,6.658380777216994
8459,6.087210347264177
8460,5.3605745872983155
8462,4.223010931700478
8463,4.022532550359469
8464,3.918239196219846
8467,9.222822259205152
8468,3.0679596490951497
8470,3.6146519202137743
8471,2.861685712977126
8473,5.685487884960917
8476,4.714434819481452
8477,3.5994938147279134
8479,6.745795379491588
8480,8.313524645049885
8481,4.839049335950607
8482,3.324929965286631
8483,2.884643587512776
8484,3.276245932028963
8487,6.488285785315224
8490,3.8344746833563277
8491,5.162343751077688
8492,3.5809019340858463
8493,5.560778474511066
8495,3.7576089628015983
8496,4.077306701791932
8497,3.1567024814765943
8498,5.271560024278493
8499,2.987426377414018
8500,6.6117098715818585
8501,5.167195248058278
8502,6.749386367830031
8503,3.9141020681396617
8504,5.282491091473687
8505,4.878591507770638
8506,3.6632403060894316
8507,6.419282536826568
8508,6.5202836358106655
8509,4.1979105124838405
8512,3.426693421441707
8513,2.844449113496893
8514,3.5762460659258406
8515,3.088492506890441
8516,3.1160178850628037
8517,3.553161586509824
8518,5.6615150643761085
8519,8.344904266462033
8520,9.318980691233284
8521,2.8439222193414664
8522,3.3055504720001223
8525,8.47662310502036
8526,3.8517558203967437
8527,7.9883290418817445
8528,3.376186271679203
8529,3.0192771219475465
8530,3.5783148447620756
8531,10.195732827098455
8532,3.5492429135135732
8533,9.04711702262782
8534,2.9591219105503637
8535,4.008885349622286
8536,3.536740645283603
8537,3.5033624767639115
8538,3.438602848307914
8539,7.362555246690901
8540,6.5781361807230745
8541,3.8407076392843598
8542,4.405606896958708
8543,4.950115493905054
8544,6.754421499182523
8545,7.833689392757142
8546,7.133187990047812
8547,3.3047783209163746
8548,4.109814628943133
8549,3.1978916688854993
8550,7.244938411721617
8553,6.03762434287216
8554,7.80316164673858
8555,4.54190054097736
8556,3.211412957375563
8557,3.851294464073674
8558,5.349964161076236
8559,7.346660246655952
8560,8.712381763833603
8562,9.333829010234647
8563,7.419461830657553
8564,3.2260463710437337
8565,8.472647123658337
8566,6.054923467689931
8567,5.451516175000988
8568,5.195473721734296
8569,4.0899615112818095
8570,6.6101635936537475
8572,4.053540298352869
8573,5.570684783496288
8574,8.316761260965231
8575,8.057980971432936
8576,6.040354272683894
8578,2.97480934997396
8581,3.715024428300074
8590,2.8693162851197083
8600,2.6998087078867403
8601,5.153035061320731
8602,4.4043292184936345
8603,4.540900675968226
8604,3.9826116869521697
8605,3.5700759946217455
8607,8.234647366018446
8608,3.169083980390496
8609,4.267229995238337
8611,7.169847151571874
8612,6.444388705722781
8613,5.052285189731247
8614,5.366424464658329
8615,7.867712073903836
8618,3.489334856891186
8620,3.515200539608047
8621,4.540071473748369
8622,3.1553390171887674
8623,5.830479651826664
8624,8.550303277789718
8625,7.208217818185739
8626,3.2022666003582074
8629,3.540837811345036
8631,3.8389749269796245
8633,2.9592574565018075
8634,7.106643787906504
8635,7.865431349703294
8636,7.865635264156466
8638,4.3818139167404375
8639,3.1963990745482085
8641,2.839037455286941
8642,3.1554185574852394
8643,2.8704194533152094
8644,5.585047930534201
8645,3.617665028228365
8646,2.9949816881553524
8647,2.8329574083276996
8648,5.512653773883184
8649,5.567779300601897
8650,4.884871350882335
8651,3.4404121231375635
8653,4.186968938493765
8654,4.048466412263737
8655,11.95907691847074
8658,4.649626062895506
8659,4.424537057273927
8660,6.216576067728407
8661,9.536133447424469
8662,8.55518909394728
8664,10.585406195059223
8665,6.911695702403357
8666,9.288147615958984
8667,10.670114652070122
8668,9.310250351078986
8669,8.029110232976677
8671,3.0538848204662026
8672,6.723504277229407
8673,8.249851603797634
8674,4.786417282365859
8675,7.6854023853776505
8676,3.3361018492023837
8677,7.994060401671569
8678,8.406068732318522
8682,7.102055016781951
8683,11.794744506308806
8685,3.0904858317449406
8687,2.9764576227236854
8688,2.7360279298395027
8689,2.808783788982983
8690,4.155055200174982
8692,6.405748639363569
8694,4.664191201570035
8697,5.694383755190766
8698,3.174122409011521
8701,4.737937407568962
8702,5.8247604283728
8703,7.578653918118804
8704,6.383094869400507
8705,3.7935735557499504
8706,5.223653713086361
8707,2.7591988161031917
8708,2.7746269327035002
8710,3.2291300558722997
8711,3.225483288255121
8712,3.1139566167128505
8714,4.47735466787579
8715,3.663757054675608
8717,5.071413290118902
8718,4.042824464006299
8720,5.568486246165372
8721,8.369403125741677
8722,4.092796012210424
8723,7.972928770717395
8724,9.970393432991319
8725,8.052971427024094
8726,8.231010224965393
8727,8.345932708295967
8728,3.1966726190612977
8729,5.586366853065152
8731,5.120726858850057
8732,5.545295084280252
8733,5.881597375799124
8735,2.966679527578297
8736,3.304682395808634
8737,4.73001107652259
8738,5.427877370451861
8739,3.8952058488594594
8740,3.331270905343256
8742,3.07403813850984
8743,5.1586252015981815
8744,4.4442598542243354
8745,3.8882669785968567
8747,3.514418250589624
8748,2.8346004620613274
8749,2.8974603031814072
8751,4.823933235441317
8754,7.1122102134559375
8756,3.094652754127253
8760,6.638119785677117
8761,8.074502197565764
8763,8.622885747205308
8764,4.406260618473947
8766,8.27902486087898
8767,6.987804593335668
8772,7.61798835770016
8773,6.080268407706058
8774,6.369512968268257
8775,4.3922651266747925
8776,6.36028848544975
8777,5.151257115096725
8778,3.009669069102457
8780,7.8055370294225535
8784,3.258203685076122
8785,3.1099007248566037
8786,2.862827648813397
8787,3.1157476976169507
8788,3.1554858155060828
8789,3.045036824468891
8790,3.681559203665203
8792,3.2383138875366275
8793,4.453670130495905
8794,3.047957668416081
8795,5.146941388233488
8796,3.495106387719448
8797,5.216688182137811
8798,7.4042653642515255
8799,6.455923540462952
8800,4.772607265722769
8801,6.5641158145461995
8802,8.443044090353238
8803,7.10304751847962
8804,7.839321078483681
8805,7.34841909288445
8807,2.858080310926692
8808,3.0961335954558664
8809,3.002814637977622
8811,3.0791269277254507
8812,8.27272583125009
8813,9.779801573060201
8814,3.047354858589323
8815,4.689293856203809
8816,5.130025778406568
8817,3.2795900043990542
8818,7.359202315176098
8819,6.334765913655092
8820,3.348436816623282
8821,3.921534029732615
8822,2.943911852217104
8823,2.763051743689805
8824,4.884858068364454
8825,3.3273428835272147
8826,8.02517740874299
8828,3.7220901008437854
8829,4.37925925359298
8831,2.8768017889101873
8832,3.0747218647088905
8834,7.592624324672212
8835,4.742195450336
8836,9.39392014233208
8837,5.617956437255208
8838,2.8944152931650553
8839,3.54029673454509
8840,2.857802221522944
8841,5.799551494778075
8842,3.92329815547177
8844,3.11094327076895
8846,3.9202773509688567
8847,2.9645410008380906
8848,6.228398484030766
8850,3.8718905971858955
8851,4.190199939292381
8852,2.7076915116076066
8853,6.447027236515571
8854,2.99570372764937
8856,3.214693188296723
8857,4.211841404500158
8858,3.0941496235637356
8859,5.583293014521375
8861,4.914461575549313
8862,3.257793339957671
8863,3.5295436705859045
8864,3.4120401722519658
8867,3.209268000676655
8869,4.386342497271496
8870,7.8269638436544176
8871,3.458180683617571
8872,9.178443740092776
8874,3.887964252193917
8875,3.280793187473087
8876,2.9785660930194076
8877,4.5375095249415285
8878,8.900882073676778
8879,6.510321283568509
8880,6.926962432019677
8881,7.774448440787137
8882,6.7197482385594105
8883,10.347038088747176
8884,5.092809055319509
8886,8.399254285095344
8887,9.823177407025032
8888,7.224161215200108
8890,7.68592914889874
8891,8.596947402635138
8892,8.871912740112842
8893,7.802743351412547
8894,6.989426230668868
8895,6.8246919159743875
8896,10.119381456051421
8897,3.6455973921808025
8898,6.902923881895994
8899,6.533756261834765
8900,3.7880701386970546
8904,8.205625289486
8905,5.583009171803
8906,6.562862644613304
8907,6.374975751786928
8908,3.5371095086310165
8909,2.882868550009631
8910,7.808055811365731
8911,3.047321075486851
8912,3.3772091353530387
8913,2.961623725065683
8914,5.556577521438873
8915,5.5696340176847965
8916,3.2211212906041795
8924,5.475275549432412
8925,4.072012812802911
8927,3.1365883397130734
8928,3.4898047789716067
8929,3.308933181078783
8930,7.41709992811634
8932,3.8653106146564977
8933,8.781982437701313
8934,6.400399467114805
8935,7.347254084186606
8936,5.306668057911749
8938,3.22936283630158
8939,5.371915898726445
8940,3.4094815225690835
8941,2.958648016858699
8942,4.24605470551539
8943,8.880914448643928
8945,4.499488611870256
8968,3.4748426564599804
8969,3.1510740168467906
8970,2.961784947735758
8971,8.166619696193248
8972,2.8716663290324633
8973,3.3564066508980916
8974,7.674144129573828
8975,6.868496288812696
8976,6.62530952148135
8985,5.246057645038887
8986,3.5757907411505165
8988,3.4719542563183174
8989,3.0359487556662383
8991,4.671511033973303
8992,9.138149246948615
8993,2.979785021243541
8994,3.3940438513590445
8995,2.8697287085397916
8996,6.184730768406378
8997,3.4717448098665153
8999,3.027633611158827
9001,3.2357034231282684
9002,3.3324202371567644
9013,3.8266938262979413
9014,5.345103774786269
9015,4.463854990829671
9016,5.885778484708938
9019,6.045869652051759
9020,3.9379919246428363
9021,3.4327344368640884
9022,3.9728522740218573
9023,3.3906027020526204
9024,3.275709828380155
9025,6.144463624513615
9026,3.3653289126714063
9027,3.1586544295812486
9028,3.4878955780095233
9031,7.745950730612259
9032,3.314500480849942
9033,3.1336825402741035
9034,3.4387625847412533
9037,3.86410095002221
9038,2.9157723089407277
9039,8.173878393996723
9040,8.911075990014552
9043,5.89352012946554
9044,7.285622573565533
9045,11.903986451696984
9046,3.3101117570724132
9047,3.3499777022527386
9048,3.623009016168658
9049,7.48985336997865
9050,4.42440227050905
9051,3.117295012471593
9052,4.882519688119547
9053,4.910379256350631
9054,5.6880237019631315
9055,6.5663769429523935
9056,4.027779710531541
9057,5.19230576583952
9058,2.960937763370052
9060,5.113517797657994
9061,7.733619546204105
9063,5.5910332206434665
9064,3.457802615595803
9066,3.4468439225366403
9068,2.7578662142787507
9069,4.459983907455356
9070,7.225109737805192
9071,3.126862985648315
9073,2.8217316765923623
9074,2.914380649965723
9075,3.499351250968937
9076,5.153847938060913
9077,3.146637932627694
9079,3.208491267586948
9080,3.3240607661589276
9086,4.43808988320317
9087,3.120065285626023
9088,5.72031825336969
9091,4.114766997910872
9092,5.252995451527987
9093,6.8922307650735535
9094,5.5110369050377015
9095,3.700297717340201
9096,3.3475069330034173
9097,7.235896007610647
9098,3.007748151424804
9099,3.021417299311849
9100,7.215172717470316
9101,6.827666907354844
9104,3.247479340318924
9107,4.639118604980594
9108,3.4281997165598135
9110,5.7713902082483814
9111,7.019278033889128
9112,5.290959753898296
9113,3.236767998535009
9114,7.57119993901428
9117,6.195080395461999
9118,3.634223739926654
9119,2.6984504769892066
9120,3.579268682867661
9121,3.673033947612963
9122,4.100073657643706
9123,5.490737097946243
9124,7.981460256428704
9125,6.7513914919366815
9126,8.171978413307047
9127,3.2336148029426175
9128,6.680894994477766
9129,6.02482770874929
9130,9.078881732221685
9131,8.011285393652017
9132,2.9691191106825117
9133,9.425432333855987
9134,5.815348301359221
